filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
Solidity/Reentrancy*0*0xb440DD674e1243644791a4AdfE3A2AbB0A92d309.sol,Reentrancy*0*0xb440DD674e1243644791a4AdfE3A2AbB0A92d309.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752446940.702102,1.3782005310058594,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Owned using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x19Owner address cannot be 0\x00\x00\x00\x00\x00\x00\x00'}",{}
Solidity/Reentrancy*0*0xb49f677943BC038e9857d61E7d053CaA2C1734C1.sol,Reentrancy*0*0xb49f677943BC038e9857d61E7d053CaA2C1734C1.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752419593.658383,1.5866916179656982,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xb8b4d5c7355a096a32afcdf5463dea406eec5223.sol,Reentrancy*0*0xb8b4d5c7355a096a32afcdf5463dea406eec5223.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752453348.5143154,730.711344242096,0,"{Assertion_Failure,Integer_Overflow}",{},{},{}
Solidity/Reentrancy*0*0xba100000625a3754423978a60c9317c58a424e3D.sol,Reentrancy*0*0xba100000625a3754423978a60c9317c58a424e3D.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752402714.0328715,1.4127089977264404,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xba100000625a3754423978a60c9317c58a424e3D.sol}",{}
Solidity/Reentrancy*0*0xc00e94Cb662C3520282E6f5717214004A7f26888.sol,Reentrancy*0*0xc00e94Cb662C3520282E6f5717214004A7f26888.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752451473.0116076,1.2010324001312256,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xc00e94Cb662C3520282E6f5717214004A7f26888.sol}",{}
Solidity/Reentrancy*0*0xc0aa69e24533f99fd95757e471d93ba7ea4b1c50.sol,Reentrancy*0*0xc0aa69e24533f99fd95757e471d93ba7ea4b1c50.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752447727.3784518,720.5949137210846,0,"{Assertion_Failure,Block_Dependency,Reentrancy}",{},{},{error parsing results: 'line'}
Solidity/Reentrancy*0*0xc41f889947be4c71bf97d383ec15f83d8cceec75.sol,Reentrancy*0*0xc41f889947be4c71bf97d383ec15f83d8cceec75.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752401197.2280698,452.2860987186432,0,"{Assertion_Failure,Block_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
Solidity/Reentrancy*0*0xc8d2881128dbe1534495a85edf716278b892c037.sol,Reentrancy*0*0xc8d2881128dbe1534495a85edf716278b892c037.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752460621.4453483,714.3037731647491,0,"{Assertion_Failure,Block_Dependency,Integer_Overflow}",{},{},{}
Solidity/Reentrancy*0*0xc944E90C64B2c07662A292be6244BDf05Cda44a7.sol,Reentrancy*0*0xc944E90C64B2c07662A292be6244BDf05Cda44a7.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752448367.6040437,1.4240028858184814,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xc944E90C64B2c07662A292be6244BDf05Cda44a7.sol}",{}
Solidity/Reentrancy*0*0xce16dfc1db5f9c8edc89be5653f6f45551dc8277.sol,Reentrancy*0*0xce16dfc1db5f9c8edc89be5653f6f45551dc8277.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752445526.8102307,35.54431509971619,1,"{Assertion_Failure,Block_Dependency}",{},"{AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
Solidity/Reentrancy*0*0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F.sol,Reentrancy*0*0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752419004.725983,1.3250665664672852,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F.sol}",{}
Solidity/Reentrancy*0*0xdAC17F958D2ee523a2206206994597C13D831ec7.sol,Reentrancy*0*0xdAC17F958D2ee523a2206206994597C13D831ec7.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752429209.7409105,650.8996646404266,0,"{Assertion_Failure,Integer_Overflow}",{},{},{}
Solidity/Reentrancy*0*0xdde1cddbbc4bfc0d2e9f5b2957456a2b651aaa6b.sol,Reentrancy*0*0xdde1cddbbc4bfc0d2e9f5b2957456a2b651aaa6b.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752415430.494096,731.9858155250549,0,"{Assertion_Failure,Integer_Overflow}",{},{},{}
Solidity/Reentrancy*0*0xe386b139ed3715ca4b18fd52671bdcea1cdfe4b1.sol,Reentrancy*0*0xe386b139ed3715ca4b18fd52671bdcea1cdfe4b1.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752440218.9065905,884.4619483947754,0,"{Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*0*0xec2bc359460b4421f8a3ca3d6329a9a213861be2.sol,Reentrancy*0*0xec2bc359460b4421f8a3ca3d6329a9a213861be2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752412767.7525327,233.08423972129822,1,"{Assertion_Failure,Block_Dependency}",{},"{AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
Solidity/Reentrancy*0*0xf87e31492Faf9A91B02Ee0dEAAd50d51d56D5d4d.sol,Reentrancy*0*0xf87e31492Faf9A91B02Ee0dEAAd50d51d56D5d4d.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752445699.6219318,513.9897856712341,0,{Assertion_Failure},{},{},{}
Solidity/Reentrancy*1*0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,Reentrancy*1*0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752419595.245874,882.9496486186981,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x02242d41c54f261a85ac8e8efa7046a3dfd53113.sol,Reentrancy*1*0x02242d41c54f261a85ac8e8efa7046a3dfd53113.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752459232.743875,882.1943998336792,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x02dd48ff449f57a4632c39068e0ca0f4325c3a8d.sol,Reentrancy*1*0x02dd48ff449f57a4632c39068e0ca0f4325c3a8d.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752440021.144419,881.906111240387,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x039963c07e62eb7af39eeeb871cb2de9cbc65d78.sol,Reentrancy*1*0x039963c07e62eb7af39eeeb871cb2de9cbc65d78.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752404046.6231751,881.9566788673401,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x0459ebad0ba09901fda1441ee72e6cb664257f61.sol,Reentrancy*1*0x0459ebad0ba09901fda1441ee72e6cb664257f61.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752442100.6645224,883.019617319107,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x0529663bd4d73d3dd06f90247d8c2e802755b7ec.sol,Reentrancy*1*0x0529663bd4d73d3dd06f90247d8c2e802755b7ec.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752398001.2854738,881.9946019649506,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x08d5215d318d3810883b813958dcb3409568aeef.sol,Reentrancy*1*0x08d5215d318d3810883b813958dcb3409568aeef.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752434659.3061647,882.2010157108307,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x094a5e6e395212bfc6c773b2210409eba4ca19d7.sol,Reentrancy*1*0x094a5e6e395212bfc6c773b2210409eba4ca19d7.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752453134.2266662,881.9464359283447,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x0d5d4c289133ebf3eb685c183a930c1ee2ea4a4f.sol,Reentrancy*1*0x0d5d4c289133ebf3eb685c183a930c1ee2ea4a4f.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752426268.388799,882.298534154892,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x0da76de0916ef2da3c58a97e4d09d501c56a9f15.sol,Reentrancy*1*0x0da76de0916ef2da3c58a97e4d09d501c56a9f15.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752433444.5583594,882.3268475532532,0,"{Assertion_Failure,Block_Dependency,Reentrancy}",{},{},{}
Solidity/Reentrancy*1*0x0eb68f34efa0086e4136bca51fc4d0696580643e.sol,Reentrancy*1*0x0eb68f34efa0086e4136bca51fc4d0696580643e.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752417548.446127,891.8599576950073,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
Solidity/Reentrancy*1*0x0fb6ef1d9934eebdd16e760f6485b561c89c5e57.sol,Reentrancy*1*0x0fb6ef1d9934eebdd16e760f6485b561c89c5e57.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752421185.2482438,441.8581783771515,254,{Assertion_Failure},{},"{EXIT_CODE_254,Problem while deploying contract SafeBank using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*1*0x10452f898766f59a8514dc6856ff62bbdc6a0f51.sol,Reentrancy*1*0x10452f898766f59a8514dc6856ff62bbdc6a0f51.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752423666.7967618,882.1737413406372,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x143eea4413231878f58dc812b3dc6f22835a5dd6.sol,Reentrancy*1*0x143eea4413231878f58dc812b3dc6f22835a5dd6.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752400314.2370808,882.1419153213501,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x2082a9dfbef18d0b4798845bc564930a5cc436e3.sol,Reentrancy*1*0x2082a9dfbef18d0b4798845bc564930a5cc436e3.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752433199.8091996,881.8893744945526,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Reentrancy*1*0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752457685.5184698,882.8532450199127,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x26db40ad8229696a1ac5c7cb468273658084a887.sol,Reentrancy*1*0x26db40ad8229696a1ac5c7cb468273658084a887.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752455518.8141572,882.4440846443176,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2.sol,Reentrancy*1*0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752430743.0852835,891.9427230358124,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x2d5df43d54ae164a912db8de092cf707b446f693.sol,Reentrancy*1*0x2d5df43d54ae164a912db8de092cf707b446f693.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752415175.8932703,881.7596447467804,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x320af898ba522062419dd967ab9e2dad9f860d2f.sol,Reentrancy*1*0x320af898ba522062419dd967ab9e2dad9f860d2f.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752408026.7650902,883.5030052661896,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x3ac969b43affc4e0684dc52dc3072b109d0e348d.sol,Reentrancy*1*0x3ac969b43affc4e0684dc52dc3072b109d0e348d.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752446532.650091,881.8960089683533,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
Solidity/Reentrancy*1*0x3d7e982e2b4980ba8aa87be18714a1fc1349ef77.sol,Reentrancy*1*0x3d7e982e2b4980ba8aa87be18714a1fc1349ef77.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752421811.594249,881.9458191394806,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x400e115f1be2b646139c298272a43b2cff2b127e.sol,Reentrancy*1*0x400e115f1be2b646139c298272a43b2cff2b127e.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752418471.7451396,882.7246959209442,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,Reentrancy*1*0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752406303.1460686,882.4353504180908,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
Solidity/Reentrancy*1*0x463c74b95efef9c58a041edf3e06a610ea275108.sol,Reentrancy*1*0x463c74b95efef9c58a041edf3e06a610ea275108.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752458617.0202858,881.7383806705475,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x463f235748bc7862deaa04d85b4b16ac8fafef39.sol,Reentrancy*1*0x463f235748bc7862deaa04d85b4b16ac8fafef39.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752439716.2345395,881.6680624485016,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x47e53dd4f108ea392dcc1ebd341e13ea75fbf93b.sol,Reentrancy*1*0x47e53dd4f108ea392dcc1ebd341e13ea75fbf93b.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752432933.4202545,882.7513105869293,0,"{Assertion_Failure,Block_Dependency,Reentrancy}",{},{},{}
Solidity/Reentrancy*1*0x4b23577c0672ab1e436097b7daceadb75e5721c6.sol,Reentrancy*1*0x4b23577c0672ab1e436097b7daceadb75e5721c6.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752428113.096923,882.3445727825165,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd.sol,Reentrancy*1*0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752421898.8879611,891.8175466060638,0,{},{},{},{}
Solidity/Reentrancy*1*0x4d955895c61d6a7a2dc85f2feedbda6489c6f67d.sol,Reentrancy*1*0x4d955895c61d6a7a2dc85f2feedbda6489c6f67d.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752453229.3764632,872.1807472705841,0,"{Assertion_Failure,Integer_Overflow,Leaking_Ether,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,Reentrancy*1*0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752416673.2159832,883.1226854324341,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
Solidity/Reentrancy*1*0x561eac93c92360949ab1f1403323e6db345cbf31.sol,Reentrancy*1*0x561eac93c92360949ab1f1403323e6db345cbf31.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752429560.873684,883.2960345745087,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x58efdf0980dc6818ca8ffb796e3d6a3c7dd5500b.sol,Reentrancy*1*0x58efdf0980dc6818ca8ffb796e3d6a3c7dd5500b.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752415101.639407,882.1471793651581,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x5e1a650b8dd96a3d1e3d9e8a95dbcdccdeb88e12.sol,Reentrancy*1*0x5e1a650b8dd96a3d1e3d9e8a95dbcdccdeb88e12.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752458323.6045973,883.2952075004578,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x60de9d9b062595cf10bc3fbf9ed5a6104befe882.sol,Reentrancy*1*0x60de9d9b062595cf10bc3fbf9ed5a6104befe882.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752418876.521543,882.4824497699738,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x62500ad71aa50744bbd4917d1a64938897e952bf.sol,Reentrancy*1*0x62500ad71aa50744bbd4917d1a64938897e952bf.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752430931.6265175,882.2173705101013,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x6b32d3d23b5fcb26992fdcaa7c8359daa5fc3a10.sol,Reentrancy*1*0x6b32d3d23b5fcb26992fdcaa7c8359daa5fc3a10.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752444817.7341805,881.8854992389679,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x6e3c384480e71792948c29e9fc8d7b9c9d75ae8f.sol,Reentrancy*1*0x6e3c384480e71792948c29e9fc8d7b9c9d75ae8f.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752413784.8906012,882.1136381626129,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x730f8c40a08d02349a2d64e3193cf207a2a2dfe7.sol,Reentrancy*1*0x730f8c40a08d02349a2d64e3193cf207a2a2dfe7.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752435787.6226313,881.6815567016602,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,Reentrancy*1*0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752404359.5675561,882.6586697101593,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x774853153c3cc175a3606c58d6f27f6b57e72fd3.sol,Reentrancy*1*0x774853153c3cc175a3606c58d6f27f6b57e72fd3.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752440508.7173555,881.8526244163513,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x79e784a77254aedbc6488ce0001abee487b1d88d.sol,Reentrancy*1*0x79e784a77254aedbc6488ce0001abee487b1d88d.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752408023.3657122,881.9275848865509,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,Reentrancy*1*0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752407520.204076,883.2308280467987,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,Reentrancy*1*0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752462018.316355,882.4719505310059,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x83a3a9b3068911b55a3989df0e642f487d08e424.sol,Reentrancy*1*0x83a3a9b3068911b55a3989df0e642f487d08e424.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752455761.7399435,882.6990535259247,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x85179ac15aa94e3ca32dd1cc04664e9bb0062115.sol,Reentrancy*1*0x85179ac15aa94e3ca32dd1cc04664e9bb0062115.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752399315.130145,882.1126203536987,0,"{Assertion_Failure,Block_Dependency,Integer_Overflow,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x857a8d8aa8d83562f9118405335bd4a1fb523317.sol,Reentrancy*1*0x857a8d8aa8d83562f9118405335bd4a1fb523317.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752399158.0580366,881.7855367660522,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x8b3754781804d2b505627505a604b48ab9ad2d24.sol,Reentrancy*1*0x8b3754781804d2b505627505a604b48ab9ad2d24.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752449418.0565197,882.0798788070679,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x8c7777c45481dba411450c228cb692ac3d550344.sol,Reentrancy*1*0x8c7777c45481dba411450c228cb692ac3d550344.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752459801.7383153,882.1394190788269,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5.sol,Reentrancy*1*0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752440087.9279437,882.1554951667786,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x9130ae6c4c70b7dd53a479d67d21646a87614045.sol,Reentrancy*1*0x9130ae6c4c70b7dd53a479d67d21646a87614045.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752408943.7435582,882.916689157486,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,Reentrancy*1*0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752443914.414592,882.8447258472443,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,Reentrancy*1*0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752458517.6012452,882.6907167434692,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x95d34980095380851902ccd9a1fb4c813c2cb639.sol,Reentrancy*1*0x95d34980095380851902ccd9a1fb4c813c2cb639.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752438604.593343,882.9934079647064,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*1*0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,Reentrancy*1*0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752440970.0858095,881.9864645004272,0,"{Assertion_Failure,Block_Dependency,Integer_Overflow,Reentrancy,Transaction_Order_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
